paper_id,material_base,pa6_pct,glass_fiber_pct,graphite_pct,mos2_pct,pa66_pct,other_ingredients,other_ingredients_wt_pct,load_N,speed_ms,distance_m,PV_factor,counterface,test_type,environment,humidity_pct,temperature_C,fabrication,COF,wear_rate_mm3Nm,wear_volume_mm3,mass_loss_mg,contact_temp_C,source_doi,extraction_method,confidence,notes,date_added
UNAL2012,PA6,85,0,15,0,0,,,50,1.6,4000,,steel,PoD,dry,50,21,injection,0.22,0.0000144,,,,10.1016/j.wear.2012.04.004,line_graph,high,PA-6 + 15 wt% graphite; pin-on-disc vs AISI 440C steel; 50 N; 1.6 m/s; 4000 m; Figs. 3 and 9,2026-09-01
UNAL2012,PA6,85,0,15,0,0,,,75,0.4,4000,,steel,PoD,dry,50,21,injection,0.18,0.0000120,,,,10.1016/j.wear.2012.04.004,line_graph,high,PA-6 + 15 wt% graphite; pin-on-disc vs AISI 440C steel; 75 N; 0.4 m/s; 4000 m; Figs. 2 and 8,2026-09-01
UNAL2012,PA6,85,0,15,0,0,,,75,0.8,4000,,steel,PoD,dry,50,21,injection,0.21,0.0000141,,,,10.1016/j.wear.2012.04.004,line_graph,high,PA-6 + 15 wt% graphite; pin-on-disc vs AISI 440C steel; 75 N; 0.8 m/s; 4000 m; Figs. 4 and 10,2026-09-01
UNAL2012,PA6,85,0,15,0,0,,,75,1.6,4000,,steel,PoD,dry,50,21,injection,0.25,0.0000160,,,,10.1016/j.wear.2012.04.004,line_graph,high,PA-6 + 15 wt% graphite; pin-on-disc vs AISI 440C steel; 75 N; 1.6 m/s; 4000 m; Figs. 3 and 9,2026-09-01
UNAL2012,PA6,85,0,15,0,0,,,100,0.4,4000,,steel,PoD,dry,50,21,injection,0.20,0.0000104,,,,10.1016/j.wear.2012.04.004,line_graph,high,PA-6 + 15 wt% graphite; pin-on-disc vs AISI 440C steel; 100 N; 0.4 m/s; 4000 m; Figs. 2 and 8,2026-09-01
UNAL2012,PA6,85,0,15,0,0,,,100,0.8,4000,,steel,PoD,dry,50,21,injection,0.23,0.0000130,,,,10.1016/j.wear.2012.04.004,line_graph,high,PA-6 + 15 wt% graphite; pin-on-disc vs AISI 440C steel; 100 N; 0.8 m/s; 4000 m; Figs. 5 and 11,2026-09-01
UNAL2012,PA6,85,0,15,0,0,,,100,1.6,4000,,steel,PoD,dry,50,21,injection,0.28,0.0000165,,,,10.1016/j.wear.2012.04.004,line_graph,high,PA-6 + 15 wt% graphite; pin-on-disc vs AISI 440C steel; 100 N; 1.6 m/s; 4000 m; Figs. 3 and 9,2026-09-01
UNAL2012,PA6,96,0,0,0,0,wax,4,50,0.4,4000,,steel,PoD,dry,50,21,injection,0.18,0.0000069,,,,10.1016/j.wear.2012.04.004,line_graph,high,PA-6 + 4 wt% wax; pin-on-disc vs AISI 440C steel; 50 N; 0.4 m/s; 4000 m; Figs. 2 and 8,2026-09-01
UNAL2012,PA6,96,0,0,0,0,wax,4,50,0.8,4000,,steel,PoD,dry,50,21,injection,0.18,0.0000075,,,,10.1016/j.wear.2012.04.004,line_graph,high,PA-6 + 4 wt% wax; pin-on-disc vs AISI 440C steel; 50 N; 0.8 m/s; 4000 m; Figs. 4 and 10,2026-09-01
UNAL2012,PA6,96,0,0,0,0,wax,4,50,1.6,4000,,steel,PoD,dry,50,21,injection,0.19,0.0000086,,,,10.1016/j.wear.2012.04.004,line_graph,high,PA-6 + 4 wt% wax; pin-on-disc vs AISI 440C steel; 50 N; 1.6 m/s; 4000 m; Figs. 3 and 9,2026-09-01
UNAL2012,PA6,96,0,0,0,0,wax,4,75,0.4,4000,,steel,PoD,dry,50,21,injection,0.18,0.0000068,,,,10.1016/j.wear.2012.04.004,line_graph,high,PA-6 + 4 wt% wax; pin-on-disc vs AISI 440C steel; 75 N; 0.4 m/s; 4000 m; Figs. 2 and 8,2026-09-01
UNAL2012,PA6,96,0,0,0,0,wax,4,75,0.8,4000,,steel,PoD,dry,50,21,injection,0.18,0.0000072,,,,10.1016/j.wear.2012.04.004,line_graph,high,PA-6 + 4 wt% wax; pin-on-disc vs AISI 440C steel; 75 N; 0.8 m/s; 4000 m; Figs. 4 and 10,2026-09-01
UNAL2012,PA6,96,0,0,0,0,wax,4,75,1.6,4000,,steel,PoD,dry,50,21,injection,0.19,0.0000080,,,,10.1016/j.wear.2012.04.004,line_graph,high,PA-6 + 4 wt% wax; pin-on-disc vs AISI 440C steel; 75 N; 1.6 m/s; 4000 m; Figs. 3 and 9,2026-09-01
UNAL2012,PA6,96,0,0,0,0,wax,4,100,0.4,4000,,steel,PoD,dry,50,21,injection,0.18,0.0000065,,,,10.1016/j.wear.2012.04.004,line_graph,high,PA-6 + 4 wt% wax; pin-on-disc vs AISI 440C steel; 100 N; 0.4 m/s; 4000 m; Figs. 2 and 8,2026-09-01
UNAL2012,PA6,96,0,0,0,0,wax,4,100,0.8,4000,,steel,PoD,dry,50,21,injection,0.18,0.0000070,,,,10.1016/j.wear.2012.04.004,line_graph,high,PA-6 + 4 wt% wax; pin-on-disc vs AISI 440C steel; 100 N; 0.8 m/s; 4000 m; Figs. 5 and 11,2026-09-01
UNAL2012,PA6,96,0,0,0,0,wax,4,100,1.6,4000,,steel,PoD,dry,50,21,injection,0.19,0.0000078,,,,10.1016/j.wear.2012.04.004,line_graph,high,PA-6 + 4 wt% wax; pin-on-disc vs AISI 440C steel; 100 N; 1.6 m/s; 4000 m; Figs. 3 and 9,2026-09-01
UNAL2013,PA6,100,0,0,0,,,,,50,1.0,,steel,PoD,dry,,21,injection,0.33,1.5e-13,,,,10.1179/1743294413Y.0000000141,line_graph,high,,2026-09-01
UNAL2013,PA6,100,0,0,0,,,,,100,1.0,,steel,PoD,dry,,21,injection,0.30,4.5e-14,,,,10.1179/1743294413Y.0000000141,line_graph,high,,2026-09-01
UNAL2013,PA6,100,0,0,0,,,,,150,1.0,,steel,PoD,dry,,21,injection,0.29,3.5e-14,,,,10.1179/1743294413Y.0000000141,line_graph,high,,2026-09-01
UNAL2013,PA6,90,0,10,0,,,,,50,1.0,,steel,PoD,dry,,21,extrusion,0.45,8.0e-15,,,,10.1179/1743294413Y.0000000141,line_graph,high,,2026-09-01
UNAL2013,PA6,90,0,10,0,,,,,100,1.0,,steel,PoD,dry,,21,extrusion,0.44,5.0e-15,,,,10.1179/1743294413Y.0000000141,line_graph,high,,2026-09-01
UNAL2013,PA6,90,0,10,0,,,,,150,1.0,,steel,PoD,dry,,21,extrusion,0.42,4.5e-15,,,,10.1179/1743294413Y.0000000141,line_graph,high,,2026-09-01
UNAL2013,PA6,94,0,0,0,,wax,6,50,1.0,,1.77,steel,PoD,dry,50,21,extrusion,0.12,2.0e-14,,,,10.1179/1743294413Y.0000000141,line_graph,medium,reported wear rate in m3 N-1 m-1; 1.77 MPa applied pressure,2026-09-01
UNAL2013,PA6,94,0,0,0,,wax,6,100,1.0,,3.54,steel,PoD,dry,50,21,extrusion,0.12,1.6e-14,,,,10.1179/1743294413Y.0000000141,line_graph,medium,reported wear rate in m3 N-1 m-1; 3.54 MPa applied pressure,2026-09-01
UNAL2013,PA6,94,0,0,0,,wax,6,150,1.0,,5.31,steel,PoD,dry,50,21,extrusion,0.10,1.2e-14,,,,10.1179/1743294413Y.0000000141,line_graph,medium,reported wear rate in m3 N-1 m-1; 5.31 MPa applied pressure,2026-09-01
UNAL2013,PA6,84,0,10,0,,wax,6,50,1.0,,1.77,steel,PoD,dry,50,21,extrusion,0.26,8.0e-15,,,,10.1179/1743294413Y.0000000141,line_graph,medium,reported wear rate in m3 N-1 m-1; 1.77 MPa applied pressure,2026-09-01
UNAL2013,PA6,84,0,10,0,,wax,6,100,1.0,,3.54,steel,PoD,dry,50,21,extrusion,0.23,7.5e-15,,,,10.1179/1743294413Y.0000000141,line_graph,medium,reported wear rate in m3 N-1 m-1; 3.54 MPa applied pressure,2026-09-01
UNAL2013,PA6,84,0,10,0,,wax,6,150,1.0,,5.31,steel,PoD,dry,50,21,extrusion,0.22,8.5e-15,,,,10.1179/1743294413Y.0000000141,line_graph,medium,reported wear rate in m3 N-1 m-1; 5.31 MPa applied pressure,2026-09-01
UNAL2013,,0,0,0,0,,POM,100,50,1.0,,1.77,steel,PoD,dry,50,21,injection,0.16,1.0e-13,,,,10.1179/1743294413Y.0000000141,line_graph,medium,reported wear rate in m3 N-1 m-1; 1.77 MPa applied pressure,2026-09-01
UNAL2023,PA6,100,0,0,0,0,,,10,0.5,1000,,PA6,PoD,dry,,23,injection,0.98,0.00022,,,,10.1002/mawe.202200057,line_graph,high,Pure PA6; self-mating polymer-polymer PoD; 10 N; 0.5 m/s; 1000 m; Figs. 5 and 6,2026-09-01
UNAL2023,PA6,100,0,0,0,0,,,20,0.5,1000,,PA6,PoD,dry,,23,injection,0.65,0.00030,,,,10.1002/mawe.202200057,line_graph,high,Pure PA6; self-mating polymer-polymer PoD; 20 N; 0.5 m/s; 1000 m; Figs. 5 and 6,2026-09-01
UNAL2023,PA6,100,0,0,0,0,,,30,0.5,1000,,PA6,PoD,dry,,23,injection,0.60,0.00040,,,,10.1002/mawe.202200057,line_graph,high,Pure PA6; self-mating polymer-polymer PoD; 30 N; 0.5 m/s; 1000 m; Figs. 5 and 6,2026-09-01
UNAL2023,PA6,95,0,5,0,0,,,10,0.5,1000,,PA6,PoD,dry,,23,injection,0.83,0.00018,,,,10.1002/mawe.202200057,line_graph,high,PA6 + 5 wt% graphite; self-mating polymer-polymer PoD; 10 N; 0.5 m/s; 1000 m; Figs. 5 and 6,2026-09-01
UNAL2023,PA6,95,0,5,0,0,,,20,0.5,1000,,PA6,PoD,dry,,23,injection,0.55,0.00022,,,,10.1002/mawe.202200057,line_graph,high,PA6 + 5 wt% graphite; self-mating polymer-polymer PoD; 20 N; 0.5 m/s; 1000 m; Figs. 5 and 6,2026-09-01
UNAL2023,PA6,95,0,5,0,0,,,30,0.5,1000,,PA6,PoD,dry,,23,injection,0.50,0.00027,,,,10.1002/mawe.202200057,line_graph,high,PA6 + 5 wt% graphite; self-mating polymer-polymer PoD; 30 N; 0.5 m/s; 1000 m; Figs. 5 and 6,2026-09-01
UNAL2023,PA6,90,0,10,0,0,,,10,0.5,1000,,PA6,PoD,dry,,23,injection,0.72,0.00015,,,,10.1002/mawe.202200057,line_graph,high,PA6 + 10 wt% graphite; self-mating polymer-polymer PoD; 10 N; 0.5 m/s; 1000 m; Figs. 5 and 6,2026-09-01
UNAL2023,PA6,90,0,10,0,0,,,20,0.5,1000,,PA6,PoD,dry,,23,injection,0.50,0.00017,,,,10.1002/mawe.202200057,line_graph,high,PA6 + 10 wt% graphite; self-mating polymer-polymer PoD; 20 N; 0.5 m/s; 1000 m; Figs. 5 and 6,2026-09-01
UNAL2023,PA6,90,0,10,0,0,,,30,0.5,1000,,PA6,PoD,dry,,23,injection,0.40,0.00019,,,,10.1002/mawe.202200057,line_graph,high,PA6 + 10 wt% graphite; self-mating polymer-polymer PoD; 30 N; 0.5 m/s; 1000 m; Figs. 5 and 6,2026-09-01
UNAL2023,PA6,85,0,15,0,0,,,10,0.5,1000,,PA6,PoD,dry,,23,injection,0.63,0.00013,,,,10.1002/mawe.202200057,line_graph,high,PA6 + 15 wt% graphite; self-mating polymer-polymer PoD; 10 N; 0.5 m/s; 1000 m; Figs. 5 and 6,2026-09-01
UNAL2023,PA6,85,0,15,0,0,,,20,0.5,1000,,PA6,PoD,dry,,23,injection,0.45,0.00014,,,,10.1002/mawe.202200057,line_graph,high,PA6 + 15 wt% graphite; self-mating polymer-polymer PoD; 20 N; 0.5 m/s; 1000 m; Figs. 5 and 6,2026-09-01
UNAL2023,PA6,85,0,15,0,0,,,30,0.5,1000,,PA6,PoD,dry,,23,injection,0.36,0.00016,,,,10.1002/mawe.202200057,line_graph,high,PA6 + 15 wt% graphite; self-mating polymer-polymer PoD; 30 N; 0.5 m/s; 1000 m; Figs. 5 and 6,2026-09-01
UNAL2023,PA6,83,0,15,0,0,wax,2,10,0.5,1000,,PA6,PoD,dry,,23,injection,0.18,0.00025,,,,10.1002/mawe.202200057,line_graph,high,PA6 + 15% Gr + 2% Wax; self-mating polymer-polymer PoD; 10 N; 0.5 m/s; 1000 m; Figs. 5 and 6,2026-09-01
UNAL2023,PA6,83,0,15,0,0,wax,2,20,0.5,1000,,PA6,PoD,dry,,23,injection,0.14,0.00023,,,,10.1002/mawe.202200057,line_graph,high,PA6 + 15% Gr + 2% Wax; self-mating polymer-polymer PoD; 20 N; 0.5 m/s; 1000 m; Figs. 5 and 6,2026-09-01
UNAL2023,PA6,83,0,15,0,0,wax,2,30,0.5,1000,,PA6,PoD,dry,,23,injection,0.11,0.00021,,,,10.1002/mawe.202200057,line_graph,high,PA6 + 15% Gr + 2% Wax; self-mating polymer-polymer PoD; 30 N; 0.5 m/s; 1000 m; Figs. 5 and 6,2026-09-01
UNAL2023,PA6,83,0,15,0,0,wax,2,50,0.5,1000,,PA6,PoD,dry,,23,injection,0.09,0.00016,,,,10.1002/mawe.202200057,line_graph,high,PA6 + 15% Gr + 2% Wax; self-mating polymer-polymer PoD; 50 N; 0.5 m/s; 1000 m; Figs. 5 and 6,2026-09-01
UNAL2023,PA6,83,0,15,0,0,wax,2,100,0.5,1000,,PA6,PoD,dry,,23,injection,0.08,0.00012,,,,10.1002/mawe.202200057,line_graph,high,PA6 + 15% Gr + 2% Wax; self-mating polymer-polymer PoD; 100 N; 0.5 m/s; 1000 m; Figs. 5 and 6,2026-09-01
UNAL2023,PA6,83,0,15,0,0,wax,2,200,0.5,1000,,PA6,PoD,dry,,23,injection,0.075,0.00008,,,,10.1002/mawe.202200057,line_graph,high,PA6 + 15% Gr + 2% Wax; self-mating polymer-polymer PoD; 200 N; 0.5 m/s; 1000 m; Figs. 5 and 6,2026-09-01
UNAL2023,PA6,83,0,15,0,0,wax,2,250,0.5,1000,,PA6,PoD,dry,,23,injection,0.070,0.00006,,,,10.1002/mawe.202200057,line_graph,high,PA6 + 15% Gr + 2% Wax; self-mating polymer-polymer PoD; 250 N; 0.5 m/s; 1000 m; Figs. 5 and 6,2026-09-01
UNAL2023,PA6,79,0,15,0,0,wax,6,10,0.5,1000,,PA6,PoD,dry,,23,injection,0.16,0.00022,,,,10.1002/mawe.202200057,line_graph,high,PA6 + 15% Gr + 6% Wax; self-mating polymer-polymer PoD; 10 N; 0.5 m/s; 1000 m; Figs. 5 and 6,2026-09-01
UNAL2023,PA6,79,0,15,0,0,wax,6,20,0.5,1000,,PA6,PoD,dry,,23,injection,0.12,0.00020,,,,10.1002/mawe.202200057,line_graph,high,PA6 + 15% Gr + 6% Wax; self-mating polymer-polymer PoD; 20 N; 0.5 m/s; 1000 m; Figs. 5 and 6,2026-09-01
UNAL2023,PA6,79,0,15,0,0,wax,6,30,0.5,1000,,PA6,PoD,dry,,23,injection,0.09,0.00018,,,,10.1002/mawe.202200057,line_graph,high,PA6 + 15% Gr + 6% Wax; self-mating polymer-polymer PoD; 30 N; 0.5 m/s; 1000 m; Figs. 5 and 6,2026-09-01
UNAL2023,PA6,79,0,15,0,0,wax,6,50,0.5,1000,,PA6,PoD,dry,,23,injection,0.085,0.00014,,,,10.1002/mawe.202200057,line_graph,high,PA6 + 15% Gr + 6% Wax; self-mating polymer-polymer PoD; 50 N; 0.5 m/s; 1000 m; Figs. 5 and 6,2026-09-01
UNAL2023,PA6,79,0,15,0,0,wax,6,100,0.5,1000,,PA6,PoD,dry,,23,injection,0.075,0.00010,,,,10.1002/mawe.202200057,line_graph,high,PA6 + 15% Gr + 6% Wax; self-mating polymer-polymer PoD; 100 N; 0.5 m/s; 1000 m; Figs. 5 and 6,2026-09-01
UNAL2023,PA6,79,0,15,0,0,wax,6,200,0.5,1000,,PA6,PoD,dry,,23,injection,0.070,0.00007,,,,10.1002/mawe.202200057,line_graph,high,PA6 + 15% Gr + 6% Wax; self-mating polymer-polymer PoD; 200 N; 0.5 m/s; 1000 m; Figs. 5 and 6,2026-09-01
UNAL2023,PA6,79,0,15,0,0,wax,6,250,0.5,1000,,PA6,PoD,dry,,23,injection,0.065,0.00005,,,,10.1002/mawe.202200057,line_graph,high,PA6 + 15% Gr + 6% Wax; self-mating polymer-polymer PoD; 250 N; 0.5 m/s; 1000 m; Figs. 5 and 6,2026-09-01
UYSAL2024,other,0,30,0,0,0,Polyketone; ethylene terpolymer (C1); zinc stearate,66.7; 3; 0.3,40,,5000,,steel,PoD,dry,,,injection,0.340,0.00000183,,,,10.1007/s13233-024-00260-y,table,high,PK/GF30-C1; Pin on disk vs steel; 40 N; 400 rpm; 5000 m; Table 5,2026-09-01
UYSAL2024,other,0,30,0,0,0,Polyketone; maleic anhydride grafted polyethylene (C2); zinc stearate,66.7; 3; 0.3,40,,5000,,steel,PoD,dry,,,injection,0.330,0.00000181,,,,10.1007/s13233-024-00260-y,table,high,PK/GF30-C2; Pin on disk vs steel; 40 N; 400 rpm; 5000 m; Table 5,2026-09-01
UYSAL2024,PA6,69.5,30,0,0,0,zinc stearate,0.5,40,,5000,,steel,PoD,dry,,,injection,0.289,0.00000111,,,,10.1007/s13233-024-00260-y,table,high,PA-6/GF30; Pin on disk vs steel; 40 N; 400 rpm; 5000 m; Table 5,2026-09-01
UYSAL2024,PA6,49.5,30,0,0,0,Polyketone; ethylene terpolymer (C1); zinc stearate,15; 5; 0.5,40,,5000,,steel,PoD,dry,,,injection,0.298,0.00000155,,,,10.1007/s13233-024-00260-y,table,high,PK-15/PA6-50/GF30-C1; Pin on disk vs steel; 40 N; 400 rpm; 5000 m; Table 5,2026-09-01
UYSAL2024,PA6,39.5,30,0,0,0,Polyketone; ethylene terpolymer (C1); zinc stearate,25; 5; 0.5,40,,5000,,steel,PoD,dry,,,injection,0.286,0.00000143,,,,10.1007/s13233-024-00260-y,table,high,PK-25/PA6-40/GF30-C1; Pin on disk vs steel; 40 N; 400 rpm; 5000 m; Table 5,2026-09-01
UYSAL2024,PA6,49.5,30,0,0,0,Polyketone; maleic anhydride grafted polyethylene (C2); zinc stearate,15; 5; 0.5,40,,5000,,steel,PoD,dry,,,injection,0.302,0.00000114,,,,10.1007/s13233-024-00260-y,table,high,PK-15/PA6-50/GF30-C2; Pin on disk vs steel; 40 N; 400 rpm; 5000 m; Table 5,2026-09-01
UYSAL2024,PA6,39.5,30,0,0,0,Polyketone; maleic anhydride grafted polyethylene (C2); zinc stearate,25; 5; 0.5,40,,5000,,steel,PoD,dry,,,injection,0.341,0.00000115,,,,10.1007/s13233-024-00260-y,table,high,PK-25/PA6-40/GF30-C2; Pin on disk vs steel; 40 N; 400 rpm; 5000 m; Table 5,2026-09-01
VAIDYA2022,PA66,0,0,0,0,100,,,4.9,1.571,1000,,steel,PoD,dry,,27,injection,0.562,0.0003116,1.527,2,,10.1080/14484846.2022.2073019,table,high,Pure PA66; pin-on-disc vs hardened EN31 steel; 4.9 N; 300 rpm (1.571 m/s); 1000 m; Table 5,2026-09-01
VAIDYA2022,PA66,0,0,0,0,100,,,9.81,1.571,1000,,steel,PoD,dry,,27,injection,0.367,0.0002334,2.290,3,,10.1080/14484846.2022.2073019,table,high,Pure PA66; pin-on-disc vs hardened EN31 steel; 9.81 N; 300 rpm (1.571 m/s); 1000 m; Table 5,2026-09-01
VAIDYA2022,PA66,0,0,0,0,100,,,14.71,1.571,1000,,steel,PoD,dry,,27,injection,0.390,0.0001557,2.290,3,,10.1080/14484846.2022.2073019,table,high,Pure PA66; pin-on-disc vs hardened EN31 steel; 14.71 N; 300 rpm (1.571 m/s); 1000 m; Table 5,2026-09-01
VAIDYA2022,PA66,0,0,0,0,100,,,4.9,3.142,1000,,steel,PoD,dry,,27,injection,0.414,0.0004673,2.290,3,,10.1080/14484846.2022.2073019,table,high,Pure PA66; pin-on-disc vs hardened EN31 steel; 4.9 N; 600 rpm (3.142 m/s); 1000 m; Table 5,2026-09-01
VAIDYA2022,PA66,0,0,0,0,100,,,9.81,3.142,1000,,steel,PoD,dry,,27,injection,0.377,0.0002334,2.290,3,,10.1080/14484846.2022.2073019,table,high,Pure PA66; pin-on-disc vs hardened EN31 steel; 9.81 N; 600 rpm (3.142 m/s); 1000 m; Table 5,2026-09-01
VAIDYA2022,PA66,0,0,0,0,100,,,14.71,3.142,1000,,steel,PoD,dry,,27,injection,0.400,0.0002076,3.053,4,,10.1080/14484846.2022.2073019,table,high,Pure PA66; pin-on-disc vs hardened EN31 steel; 14.71 N; 600 rpm (3.142 m/s); 1000 m; Table 5,2026-09-01
VAIDYA2022,PA66,0,0,0,0,100,,,4.9,4.712,1000,,steel,PoD,dry,,27,injection,0.338,0.0004673,2.290,3,,10.1080/14484846.2022.2073019,table,high,Pure PA66; pin-on-disc vs hardened EN31 steel; 4.9 N; 900 rpm (4.712 m/s); 1000 m; Table 5,2026-09-01
VAIDYA2022,PA66,0,0,0,0,100,,,9.81,4.712,1000,,steel,PoD,dry,,27,injection,0.584,0.0004669,4.580,6,,10.1080/14484846.2022.2073019,table,high,Pure PA66; pin-on-disc vs hardened EN31 steel; 9.81 N; 900 rpm (4.712 m/s); 1000 m; Table 5,2026-09-01
VAIDYA2022,PA66,0,0,0,0,100,,,14.71,4.712,1000,,steel,PoD,dry,,27,injection,0.548,0.0005190,7.634,10,,10.1080/14484846.2022.2073019,table,high,Pure PA66; pin-on-disc vs hardened EN31 steel; 14.71 N; 900 rpm (4.712 m/s); 1000 m; Table 5,2026-09-01
VAIDYA2022,PA66,0,0,0,5,90,h-BN,5,4.9,1.571,1000,,steel,PoD,dry,,27,injection,0.326,0.0002937,1.439,2,,10.1080/14484846.2022.2073019,table,high,PA66 + 5% MoS2 + 5% h-BN; pin-on-disc vs hardened EN31 steel; 4.9 N; 300 rpm (1.571 m/s); 1000 m; Table 6,2026-09-01
VAIDYA2022,PA66,0,0,0,5,90,h-BN,5,9.81,1.571,1000,,steel,PoD,dry,,27,injection,0.482,0.0001467,1.439,2,,10.1080/14484846.2022.2073019,table,high,PA66 + 5% MoS2 + 5% h-BN; pin-on-disc vs hardened EN31 steel; 9.81 N; 300 rpm (1.571 m/s); 1000 m; Table 6,2026-09-01
VAIDYA2022,PA66,0,0,0,5,90,h-BN,5,14.71,1.571,1000,,steel,PoD,dry,,27,injection,0.490,0.0001467,2.158,3,,10.1080/14484846.2022.2073019,table,high,PA66 + 5% MoS2 + 5% h-BN; pin-on-disc vs hardened EN31 steel; 14.71 N; 300 rpm (1.571 m/s); 1000 m; Table 6,2026-09-01
VAIDYA2022,PA66,0,0,0,5,90,h-BN,5,4.9,3.142,1000,,steel,PoD,dry,,27,injection,0.740,0.0002937,1.439,2,,10.1080/14484846.2022.2073019,table,high,PA66 + 5% MoS2 + 5% h-BN; pin-on-disc vs hardened EN31 steel; 4.9 N; 600 rpm (3.142 m/s); 1000 m; Table 6,2026-09-01
VAIDYA2022,PA66,0,0,0,5,90,h-BN,5,9.81,3.142,1000,,steel,PoD,dry,,27,injection,0.510,0.0001467,1.439,2,,10.1080/14484846.2022.2073019,table,high,PA66 + 5% MoS2 + 5% h-BN; pin-on-disc vs hardened EN31 steel; 9.81 N; 600 rpm (3.142 m/s); 1000 m; Table 6,2026-09-01
VAIDYA2022,PA66,0,0,0,5,90,h-BN,5,14.71,3.142,1000,,steel,PoD,dry,,27,injection,0.630,0.0001467,2.158,3,,10.1080/14484846.2022.2073019,table,high,PA66 + 5% MoS2 + 5% h-BN; pin-on-disc vs hardened EN31 steel; 14.71 N; 600 rpm (3.142 m/s); 1000 m; Table 6,2026-09-01
VAIDYA2022,PA66,0,0,0,5,90,h-BN,5,4.9,4.712,1000,,steel,PoD,dry,,27,injection,0.597,0.0002937,1.439,2,,10.1080/14484846.2022.2073019,table,high,PA66 + 5% MoS2 + 5% h-BN; pin-on-disc vs hardened EN31 steel; 4.9 N; 900 rpm (4.712 m/s); 1000 m; Table 6,2026-09-01
VAIDYA2022,PA66,0,0,0,5,90,h-BN,5,9.81,4.712,1000,,steel,PoD,dry,,27,injection,0.642,0.0002200,2.158,3,,10.1080/14484846.2022.2073019,table,high,PA66 + 5% MoS2 + 5% h-BN; pin-on-disc vs hardened EN31 steel; 9.81 N; 900 rpm (4.712 m/s); 1000 m; Table 6,2026-09-01
VAIDYA2022,PA66,0,0,0,5,90,h-BN,5,14.71,4.712,1000,,steel,PoD,dry,,27,injection,0.580,0.0001467,2.158,3,,10.1080/14484846.2022.2073019,table,high,PA66 + 5% MoS2 + 5% h-BN; pin-on-disc vs hardened EN31 steel; 14.71 N; 900 rpm (4.712 m/s); 1000 m; Table 6,2026-09-01
VIKRAM2024,PA6,100,0,0,0,0,,,10,1.05,2835,,steel,PoD,dry,,25,injection,0.50,0.000014,,,,10.1002/app.56119,line_graph,high,Pure PA6; DUCOM PoD vs EN31 steel disc; 10 N; 200 rpm (1.05 m/s); 45 min; Figs. 10 and 14,2026-09-01
VIKRAM2024,PA6,100,0,0,0,0,,,10,2.09,5643,,steel,PoD,dry,,25,injection,0.58,0.000015,,,,10.1002/app.56119,line_graph,high,Pure PA6; DUCOM PoD vs EN31 steel disc; 10 N; 400 rpm (2.09 m/s); 45 min; Figs. 10 and 14,2026-09-01
VIKRAM2024,PA6,100,0,0,0,0,,,10,4.19,11313,,steel,PoD,dry,,25,injection,0.65,0.000016,,,,10.1002/app.56119,line_graph,high,Pure PA6; DUCOM PoD vs EN31 steel disc; 10 N; 800 rpm (4.19 m/s); 45 min; Figs. 10 and 14,2026-09-01
VIKRAM2024,PA6,100,0,0,0,0,,,20,1.05,2835,,steel,PoD,dry,,25,injection,0.55,0.000015,,,,10.1002/app.56119,line_graph,high,Pure PA6; DUCOM PoD vs EN31 steel disc; 20 N; 200 rpm (1.05 m/s); 45 min; Figs. 10 and 14,2026-09-01
VIKRAM2024,PA6,100,0,0,0,0,,,20,2.09,5643,,steel,PoD,dry,,25,injection,0.62,0.000016,,,,10.1002/app.56119,line_graph,high,Pure PA6; DUCOM PoD vs EN31 steel disc; 20 N; 400 rpm (2.09 m/s); 45 min; Figs. 10 and 14,2026-09-01
VIKRAM2024,PA6,100,0,0,0,0,,,20,4.19,11313,,steel,PoD,dry,,25,injection,0.70,0.000017,,,,10.1002/app.56119,line_graph,high,Pure PA6; DUCOM PoD vs EN31 steel disc; 20 N; 800 rpm (4.19 m/s); 45 min; Figs. 10 and 14,2026-09-01
VIKRAM2024,PA6,100,0,0,0,0,,,30,1.05,2835,,steel,PoD,dry,,25,injection,0.52,0.000014,,,,10.1002/app.56119,line_graph,high,Pure PA6; DUCOM PoD vs EN31 steel disc; 30 N; 200 rpm (1.05 m/s); 45 min; Figs. 10 and 14,2026-09-01
VIKRAM2024,PA6,100,0,0,0,0,,,30,2.09,5643,,steel,PoD,dry,,25,injection,0.59,0.000015,,,,10.1002/app.56119,line_graph,high,Pure PA6; DUCOM PoD vs EN31 steel disc; 30 N; 400 rpm (2.09 m/s); 45 min; Figs. 10 and 14,2026-09-01
VIKRAM2024,PA6,100,0,0,0,0,,,30,4.19,11313,,steel,PoD,dry,,25,injection,0.68,0.000016,,,,10.1002/app.56119,line_graph,high,Pure PA6; DUCOM PoD vs EN31 steel disc; 30 N; 800 rpm (4.19 m/s); 45 min; Figs. 10 and 14,2026-09-01
VIKRAM2024,PA6,95,5,0,0,0,,,10,1.05,2835,,steel,PoD,dry,,25,injection,0.25,0.0000018,,,,10.1002/app.56119,line_graph,high,PA6 + 5 mass% GF; DUCOM PoD vs EN31 steel; 10 N; 200 rpm (1.05 m/s); 45 min; Figs. 11 and 14,2026-09-01
